animeID,name,duration,episodes,type,source,genre,rating,score,scored_by,rank,popularity,members,favorites
34674,Hwasan Golae,1:10,1,Movie,Original,"['Horror', 'Thriller']",R - 17+ (violence & profanity),4.5,2,11349,15244,32,0
4733,Blue Remains,1:17,1,Movie,Original,"['Adventure', 'Sci-Fi']",PG-13 - Teens 13 or older,4.52,136,10085,10115,516,0
17447,Kyojin no Hoshi: Shukumei no Taiketsu,1:00,1,Movie,Unknown,"['Drama', 'Sports']",G - All Ages,4.54,13,11791,12763,163,1
37390,Xi Yang Yang Yu Hui Tai Lang: Zhi Xi Qi Yang Yang Guo She Nian,1:28,1,Movie,Unknown,"['Adventure', 'Comedy', 'Kids']",G - All Ages,4.54,13,13623,14896,56,0
16780,Gongnyong Baengmannyeon Ttori,1:15,1,Movie,Unknown,"['Action', 'Adventure', 'Shounen']",None,4.58,19,11031,13447,129,0
18323,Jangdokdae,1:30,1,Special,Unknown,"['Historical', 'Drama']",None,4.59,17,11378,14003,103,0
18325,Dokkaebi Bangmang-I,1:00,1,Movie,Unknown,"['Action', 'Demons', 'Shounen']",None,4.6,20,10774,13607,122,0
2972,Kindan no Mokushiroku: Crystal Triangle,1:26,1,OVA,Original,"['Adventure', 'Military', 'Demons', 'Mystery']",PG-13 - Teens 13 or older,4.61,505,10052,8369,1259,4
26043,Kurumiwari Ningyou (2014),1:20,1,Movie,Unknown,"['Fantasy', 'Romance', 'Drama']",G - All Ages,4.61,18,11794,11860,226,0
36159,Hachiko↑Dance,0:01,1,Music,Original,['Music'],R+ - Mild Nudity,4.62,115,10088,12405,186,0
18907,Tensai Eri-chan Kingyo wo Tabeta,1:00,1,Movie,Unknown,"['Kids', 'Slice of Life', 'Comedy']",G - All Ages,4.64,14,13215,13805,112,0
36161,"Annyeong, Jeonwoochi! Dosoolrobotdaegyeoljeon",1:28,1,Movie,Original,"['Sci-Fi', 'Kids', 'Martial Arts']",PG - Children,4.64,11,10417,14582,74,0
16568,Super Taekwon V,1:20,1,Movie,Unknown,"['Action', 'Sci-Fi', 'Mecha']",PG - Children,4.65,37,13105,12664,169,0
16558,Cheol-in 007,1:10,1,Movie,Unknown,"['Action', 'Mecha', 'Sci-Fi']",PG - Children,4.67,39,10599,12917,155,0
32809,Xiong Chumo Zhi: Xue Ling Xiong Feng,1:36,1,Movie,Original,"['Adventure', 'Comedy']",PG - Children,4.68,22,13568,13274,139,0
10763,Robot Taekwon V,1:25,1,Movie,Unknown,"['Action', 'Mecha']",PG - Children,4.69,125,10008,11047,328,0
34974,Aragne no Mushikago,1:15,1,Movie,Original,"['Fantasy', 'Horror', 'Mystery']",R - 17+ (violence & profanity),4.69,13,10428,8660,1109,1
18339,Pro Yakyuu wo 10-bai Tanoshiku Miru Houhou,1:37,1,Movie,Unknown,"['Comedy', 'Sports']",PG-13 - Teens 13 or older,4.71,14,12625,13716,117,0
18341,Pro Yakyuu wo 10-bai Tanoshiku Miru Houhou Part 2,1:46,1,Movie,Unknown,"['Comedy', 'Sports']",PG-13 - Teens 13 or older,4.71,14,12626,13922,107,0
38312,Chao Wa Zhanshi: Weiwu Jiaoguan,1:24,1,Movie,Original,"['Action', 'Mecha', 'Military', 'Sci-Fi', 'Space']",PG-13 - Teens 13 or older,4.71,7,10629,15292,29,0
16806,Super Titans 15,1:10,1,Movie,Unknown,"['Action', 'Mecha', 'Shounen']",None,4.72,29,13107,13229,140,0
18309,Hopiwa Chadolbawi,1:10,1,Movie,Unknown,"['Action', 'Adventure', 'Historical', 'Shounen']",None,4.72,25,11250,13121,145,0
19555,Ttoli Janggun,1:16,1,Movie,Unknown,"['Action', 'Drama', 'Shounen']",None,4.72,18,13350,13699,117,0
16490,Robot Taekwon V wa Hwanggeum Nalgae,1:06,1,Movie,Unknown,['Mecha'],PG - Children,4.73,26,12695,12707,166,0
18283,Sonyeon 007 Eunhateukgongdae,1:20,1,Movie,Unknown,"['Action', 'Adventure', 'Mecha', 'Sci-Fi', 'Shounen', 'Space']",None,4.73,26,12980,13438,130,0
32889,Tu Xia Chuanqi,1:29,1,Movie,Original,"['Action', 'Adventure', 'Comedy', 'Martial Arts']",PG - Children,4.73,40,13380,13048,151,0
35912,Qingwa Wangguo,1:30,1,Movie,Original,"['Adventure', 'Kids', 'Sports']",PG - Children,4.73,15,12740,14670,69,0
37915,Uchuu no Hou: Reimei-hen,1:59,1,Movie,Original,"['Sci-Fi', 'Space']",G - All Ages,4.75,16,13485,8963,938,0
35956,Lulin Da Maoxian zhi Tangguo Shijie,1:13,1,Movie,Original,"['Adventure', 'Fantasy']",G - All Ages,4.77,13,11947,14755,65,0
16566,Robot Taekwon V 3tan! Sujung Teukgongdae,1:00,1,Movie,Unknown,"['Action', 'Mecha', 'Sci-Fi']",PG - Children,4.78,27,12694,12726,165,0
16808,Hwanggeum Cheolin,1:20,1,Movie,Unknown,"['Action', 'Kids', 'Adventure', 'Super Power', 'Demons']",PG - Children,4.78,52,9943,12362,187,0
28293,Shimajirou to Ookinaki,1:01,1,Movie,Unknown,"['Kids', 'Adventure']",PG - Children,4.83,18,12888,13346,135,0
16812,77Danui Bimil,1:09,1,Movie,Unknown,"['Action', 'Drama']",PG-13 - Teens 13 or older,4.84,76,9891,11535,260,0
13365,Samchongsa: Time Machine 001,1:11,1,Movie,Unknown,"['Adventure', 'Sci-Fi']",PG - Children,4.85,40,12745,12552,175,0
37099,Xiong Chumo Zhi: Xiong Zin Guilai,1:38,1,Movie,Original,"['Adventure', 'Comedy', 'Kids']",PG - Children,4.85,13,13648,14778,63,0
37392,Xi Yang Yang Yu Hui Tai Lang: Zhi Yang Nian Xi Yang Yang,1:26,1,Movie,Unknown,"['Adventure', 'Comedy', 'Kids']",G - All Ages,4.85,13,13624,14897,56,0
14529,Super Majingga 3,1:05,1,Movie,Unknown,"['Action', 'Space', 'Mecha', 'Sci-Fi']",PG - Children,4.86,75,9871,11828,229,0
16818,Eunhahamdae Jiguho,1:20,1,Movie,Unknown,"['Action', 'Kids', 'Adventure', 'Space', 'Sci-Fi']",None,4.86,21,10852,13058,148,0
30134,Hong Gil Dong 2084,1:26,1,Movie,Unknown,"['Action', 'Adventure']",None,4.86,14,11265,13969,104,0
30228,Chel-in sacheon-wang,1:15,1,Movie,Unknown,"['Action', 'Sci-Fi']",PG-13 - Teens 13 or older,4.87,15,10615,14056,101,0
18329,Meoteoldosawa Ttomae,1:20,1,Movie,Unknown,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Shounen']",G - All Ages,4.88,17,12006,13587,124,0
3252,Super Teukgeup Mazinger 7,1:30,1,Movie,Unknown,"['Sci-Fi', 'Mecha']",PG - Children,4.89,211,9832,10037,534,1
16620,Robot King,1:05,1,Movie,Unknown,"['Action', 'Mecha']",None,4.91,33,12692,13045,149,0
30139,Manga Doushite Monogatari OVA,1:24,2,OVA,Unknown,"['Kids', 'Adventure', 'Comedy']",G - All Ages,4.91,23,11960,14045,101,0
27463,Pororo Geugjangpan Super Sseolmae Daemoheom,1:16,1,Movie,Unknown,"['Cars', 'Kids']",G - All Ages,4.92,37,12623,13265,139,0
14821,Taekwon Dongja Maruchi Arachi,1:16,1,Movie,Unknown,['Action'],G - All Ages,4.93,30,13137,12569,175,0
16552,Heong-geuli Beseuteu 5,1:30,1,Movie,Unknown,['Sports'],G - All Ages,4.93,14,11179,13218,141,0
16556,Hong Kil-dong,1:10,1,Movie,Unknown,"['Adventure', 'Fantasy', 'Historical']",G - All Ages,4.93,27,11244,12742,164,0
16562,Robot Taekwon V: Wooju Jakjeon,1:00,1,Movie,Unknown,"['Action', 'Mecha', 'Sci-Fi']",PG - Children,4.94,32,12696,12663,168,0
18491,Xi Yang Yang Yu Hui Tai Lang: Zhi Kaixin Chuang Long Nian,1:27,1,Movie,Unknown,"['Adventure', 'Comedy', 'Kids']",G - All Ages,4.95,41,13515,12355,191,0
35219,DC Super Heroes vs Taka no Tsume Dan,1:05,1,Movie,Other,"['Comedy', 'Parody', 'Super Power']",G - All Ages,4.96,45,10783,9231,821,2
31244,Makura no Danshi: Sono Ato no Makura no Danshi,0:27,1,Special,Original,['Slice of Life'],PG-13 - Teens 13 or older,4.97,359,9786,7408,1965,0
16784,Marin X,1:20,1,Movie,Unknown,"['Action', 'Adventure', 'Mecha', 'Sci-Fi', 'Shounen']",None,5,25,11956,13390,132,0
16832,Video Ranger 007,1:11,1,Movie,Unknown,"['Action', 'Adventure', 'Mecha']",None,5,20,13435,13581,124,0
30055,Mabeob Chunjamun: Daemawangui Buhwaleul Magala,1:25,1,Movie,Unknown,[],G - All Ages,5,9,11901,14512,77,0
35913,Qingwa Wangguo: Zhi Bingdong Da Maoxian,1:27,1,Movie,Original,"['Adventure', 'Kids']",PG - Children,5,8,12741,14743,65,0
8355,Himitsukessha Taka no Tsume The Movie 1: Soutou wa Nido Shinu,1:10,1,Movie,Unknown,"['Comedy', 'Parody', 'Super Power']",G - All Ages,5.03,40,11203,11774,232,0
16790,Super Samchongsa,1:30,1,Movie,Unknown,"['Action', 'Space', 'Mecha', 'Shounen']",None,5.04,23,13104,13599,123,0
16816,David gwa Goliath,1:15,1,Movie,Unknown,"['Adventure', 'Historical', 'Kids']",None,5.04,25,10745,13321,135,0
16560,Hwanggeum Nalgae 1.2.3.,1:00,1,Movie,Unknown,"['Action', 'Mecha', 'Sci-Fi']",G - All Ages,5.05,54,9683,12157,201,1
4761,Tokyo Loop,1:15,1,Movie,Original,"['Comedy', 'Dementia']",R+ - Mild Nudity,5.06,263,9671,8589,1125,2
18303,Sonyeon 007 Jihajeguk,1:10,1,Movie,Unknown,"['Action', 'Adventure', 'Sci-Fi', 'Shounen']",None,5.06,18,12981,13734,115,0
19909,Pipi Tobenai Hotaru,1:30,1,Movie,Novel,"['Drama', 'Fantasy']",G - All Ages,5.06,17,12559,13251,140,0
21101,Katta-kun Monogatari,1:15,1,Movie,Unknown,"['Adventure', 'Kids']",PG - Children,5.07,14,11559,13506,127,0
16830,Uju Jeonsa Hong Gildong,1:25,1,Movie,Unknown,"['Action', 'Kids', 'Adventure', 'Space', 'Sci-Fi']",None,5.08,24,13387,13558,125,0
35432,Yi Wan Nian Yi Hou,1:36,1,Movie,Original,['Fantasy'],PG - Children,5.08,104,9679,10424,449,1
35910,McDull: Fan Bao Qibing,1:25,1,Movie,Other,"['Action', 'Kids', 'Sci-Fi']",G - All Ages,5.08,13,12065,14765,63,0
17131,Dennou Sentai Voogie's★Angel: Forever and Ever,1:15,1,OVA,Unknown,"['Action', 'Mecha', 'Comedy', 'Sci-Fi', 'Drama']",PG-13 - Teens 13 or older,5.09,45,10755,11108,320,1
6281,Asylum Session,1:05,1,Movie,Original,"['Sci-Fi', 'Seinen']",PG-13 - Teens 13 or older,5.1,775,9600,6250,3225,3
8356,Himitsukessha Taka no Tsume The Movie II: Watashi wo Aishita Kuro Oolong-Cha,1:30,1,Movie,Unknown,"['Comedy', 'Parody', 'Super Power']",G - All Ages,5.1,40,11206,11925,217,0
18269,Ujusonyeon Kaesi,1:10,1,Movie,Unknown,"['Action', 'Adventure', 'Sci-Fi', 'Shounen']",G - All Ages,5.12,17,13388,13879,108,0
18319,Gancheopjamneun Ttorijanggun,1:15,1,Movie,Unknown,"['Action', 'Drama', 'Sci-Fi', 'Shounen']",None,5.13,15,10956,13402,131,0
22111,Kattobase! Dreamers: Carp Tanjou Monogatari,1:30,1,Movie,Unknown,['Sports'],None,5.14,21,11560,12840,159,0
37391,Xi Yang Yang Yu Hui Tai Lang: Zhi Fei Ma Qi Yu Ji,1:20,1,Movie,Unknown,"['Adventure', 'Comedy', 'Kids']",G - All Ages,5.14,14,13620,14895,56,0
3463,A.LI.CE,1:25,1,Movie,Unknown,['Sci-Fi'],PG-13 - Teens 13 or older,5.15,388,9533,8203,1352,3
22959,Angel ga Tonda Hi,1:20,1,Movie,Unknown,"['Slice of Life', 'Comedy']",G - All Ages,5.15,13,10366,13115,145,0
30135,Topo Gigio no Botan Sensou,1:32,1,Movie,Unknown,"['Kids', 'Historical']",PG - Children,5.15,27,13328,13459,130,0
31205,Lulin Da Maoxian,1:22,1,Movie,Original,"['Adventure', 'Fantasy']",G - All Ages,5.15,20,11892,13771,115,0
6937,Hermes: Ai wa Kaze no Gotoku,1:54,1,Movie,Novel,"['Drama', 'Fantasy']",G - All Ages,5.16,230,9535,9575,673,0
13439,Shinpi no Hou,1:59,1,Movie,Unknown,"['Adventure', 'Supernatural']",G - All Ages,5.17,369,9523,8144,1396,1
30267,Chan Shuo A Kuan,1:33,1,Movie,Unknown,"['Slice of Life', 'Comedy']",None,5.17,12,10605,14525,76,0
35084,Grimm Douwa Anime Series,1:11,1,OVA,Book,"['Fantasy', 'Kids', 'Magic']",G - All Ages,5.17,6,11090,15011,49,0
18331,Meoteoldosawa 108 Yogoe,1:20,1,Movie,Unknown,"['Action', 'Adventure', 'Fantasy', 'Shounen']",G - All Ages,5.18,17,12005,13642,121,0
32197,Kaijuu Sakaba Kanpai! Specials,0:03,13,Special,Original,['Comedy'],PG - Children,5.18,17,11493,13381,133,0
1833,Hyper-Psychic Geo Garaga,1:40,1,Movie,Manga,"['Action', 'Sci-Fi', 'Adventure']",R - 17+ (violence & profanity),5.2,407,9459,8941,935,3
17441,Kyojin no Hoshi: Chizome no Kesshousen,1:30,1,Movie,Unknown,"['Drama', 'Sports']",G - All Ages,5.2,20,11788,12268,192,0
23801,Doctor Mambo & Kaitou Jibako: Uchuu yori Ai wo Komete!!,1:24,1,Special,Unknown,"['Adventure', 'Fantasy', 'Kids', 'Mystery', 'Sci-Fi']",G - All Ages,5.2,10,10775,13724,115,0
28101,Obatalian,1:10,1,Special,Unknown,['Comedy'],PG-13 - Teens 13 or older,5.2,15,12365,13584,124,0
35052,Kagee Anime Series,1:03,1,OVA,Other,"['Historical', 'Kids', 'Fantasy']",G - All Ages,5.2,5,11525,14937,53,0
35545,Turning Mecard W: Black Mirror ui buhwal,1:12,1,Movie,Unknown,"['Game', 'Adventure', 'Cars', 'Kids', 'Mecha']",PG - Children,5.2,20,13463,13728,117,0
13821,"Kamiusagi Rope tsuka, Natsuyasumi Rasuichi tte Maji ssuka!?",1:25,1,Movie,Original,"['Adventure', 'Comedy', 'Slice of Life']",G - All Ages,5.21,29,11504,12009,212,0
37751,Turning Mecard W: Vandyne-ui Bimil - Teugbyeolpan,1:30,1,Movie,Original,"['Adventure', 'Cars', 'Game', 'Kids', 'Mecha']",G - All Ages,5.21,14,13468,14309,89,0
3496,Ougon no Hou: El Cantare no Rekishikan,1:50,1,Movie,Unknown,"['Historical', 'Fantasy']",G - All Ages,5.23,162,9422,10175,498,1
8357,Himitsukessha Taka no Tsume The Movie 3: http://takanotsume.jp wa Eien ni,1:35,1,Movie,Original,"['Comedy', 'Parody', 'Super Power']",G - All Ages,5.23,39,11204,11765,233,1
16564,84 Taekwon V,1:18,1,Movie,Unknown,"['Action', 'Mecha', 'Sci-Fi']",PG - Children,5.23,74,9417,11423,271,2
2054,Carol,1:00,1,OVA,Novel,"['Fantasy', 'Magic', 'Shoujo']",PG-13 - Teens 13 or older,5.24,250,9400,9330,771,0
33465,Hong Haier: Juezhan Huoyanshan,1:31,1,Movie,Original,"['Action', 'Adventure', 'Comedy', 'Demons', 'Fantasy']",PG - Children,5.25,24,11282,13708,117,0
17445,Kyojin no Hoshi: Dai League Ball,1:10,1,Movie,Unknown,"['Drama', 'Sports']",G - All Ages,5.26,19,11789,12257,193,0
18311,Meoteoldosa,1:20,1,Movie,Unknown,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Shounen']",None,5.26,19,12004,13615,122,0
23615,Eiyuu Banka Koushi-den,1:30,1,OVA,Unknown,"['Adventure', 'Drama', 'Historical', 'Romance']",R - 17+ (violence & profanity),5.26,19,10844,12025,211,0
30960,Shou-chan Sora wo Tobu,1:03,1,Movie,Novel,"['Horror', 'Sci-Fi']",PG-13 - Teens 13 or older,5.26,19,12950,13311,137,0
13947,Ashita no Eleven-tachi,1:10,1,Special,Unknown,['Sports'],G - All Ages,5.27,41,10422,11590,252,0
33388,Charanpo Land no Bouken,0:24,1,Movie,Original,[],None,5.27,15,10621,11155,317,0
30955,Crazy Monkey,0:01,1,Movie,Unknown,['Ecchi'],R+ - Mild Nudity,5.28,124,9362,11519,263,0
38614,Power Battle Watch Car: Watch Gamyeon-ui Yeogseub,1:14,1,Movie,Original,"['Cars', 'Kids']",G - All Ages,5.29,7,12698,15295,28,0
2765,Momotarou: Umi no Shinpei,1:14,1,Movie,Original,"['Action', 'Military']",G - All Ages,5.3,546,9308,8391,1246,3
6671,Byeolnala Samchongsa,1:06,1,Movie,Unknown,"['Adventure', 'Sci-Fi']",PG - Children,5.31,71,9283,11683,237,0
6939,Eien no Hou,1:53,1,Movie,Unknown,"['Sci-Fi', 'Fantasy']",G - All Ages,5.31,284,9287,9206,825,1
30796,Gokudou Sakaba Denden: Gokudou Daisensou Gaiden,0:05,3,ONA,Unknown,['Comedy'],PG-13 - Teens 13 or older,5.31,13,11042,13806,112,0
17104,Lolling Seutajeu (Movie),1:23,1,Movie,Unknown,"['Kids', 'Sports']",PG - Children,5.33,12,11857,13691,117,0
17405,Hino Hideshi Toukaidou Yotsuya Kaidan,1:10,1,OVA,Unknown,['Horror'],None,5.33,15,11222,10848,364,0
33896,Kayoko Sakura no Saku Hi,1:00,1,OVA,Other,"['Drama', 'Historical']",G - All Ages,5.33,3,11622,14876,56,0
35094,Zou no Hanako,1:00,1,OVA,Other,"['Drama', 'Historical']",G - All Ages,5.33,6,13826,14691,68,0
35691,Chao Wa Zhanshi,1:32,1,Movie,Original,"['Action', 'Mecha', 'Military', 'Sci-Fi', 'Space']",PG-13 - Teens 13 or older,5.33,9,10623,15228,35,0
37228,Tian Shu Qi Tan,1:29,1,Movie,Original,['Adventure'],G - All Ages,5.33,3,13351,15354,15,0
18273,Heungnyong Wang gwa Bihodongja,1:10,1,Movie,Unknown,"['Action', 'Adventure', 'Martial Arts', 'Shounen']",PG - Children,5.35,61,9220,12345,188,2
19049,Tobe! Pegasus Kokoro no Goal ni Shoot,1:14,1,Movie,Unknown,"['School', 'Sports']",PG - Children,5.35,17,13268,13189,143,0
5943,The Aurora: Umi no Aurora,1:31,1,Movie,Unknown,"['Adventure', 'Sci-Fi']",None,5.36,28,13202,11960,214,0
24669,Son Gokuu Silk Road wo Tobu!!,1:14,1,Special,Unknown,"['Adventure', 'Fantasy']",G - All Ages,5.36,22,12991,13203,143,0
9392,Shounen Jack to Mahoutsukai,1:20,1,Movie,Unknown,"['Adventure', 'Fantasy']",G - All Ages,5.37,128,9202,10744,378,1
20383,Baka Mukashibanashi Movie: Jijii Wars,1:07,1,Movie,Unknown,"['Fantasy', 'Comedy', 'Historical']",G - All Ages,5.37,27,10470,12495,179,0
36021,Joleobban,1:21,1,Movie,Unknown,[],R+ - Mild Nudity,5.37,35,11483,11232,303,0
2876,Hoshi no Orpheus,1:20,1,Movie,Unknown,"['Fantasy', 'Kids']",PG - Children,5.38,144,9171,10068,525,0
25033,Chiisana Koi no Monogatari: Chichi to Sally Hatsukoi no Shiki,1:10,1,Special,Unknown,"['Romance', 'Slice of Life', 'Shoujo']",G - All Ages,5.38,26,10647,12689,167,0
16804,Solar I.II.III,1:15,1,Movie,Unknown,"['Action', 'Mecha', 'Shounen']",None,5.39,31,12972,12452,183,0
2311,Shounen Kenya,1:49,1,Movie,Unknown,['Adventure'],PG - Children,5.4,336,9143,8126,1400,2
16572,Dokgotak: Taeyang-eul Hyanghae Deonjyeola,1:17,1,Movie,Unknown,['Sports'],PG - Children,5.4,20,10772,13517,126,0
18327,Dokgotak Dasi Chajeun Maundeu,1:10,1,Movie,Unknown,"['Shounen', 'Sports']",G - All Ages,5.4,20,10771,13420,130,1
24089,High School Jingi,1:26,1,OVA,Unknown,"['Action', 'Comedy', 'Seinen']",PG-13 - Teens 13 or older,5.4,10,11215,12918,156,0
34877,Kaettekita Dr. Slump: Arale-chan Special,1:12,1,Special,Manga,"['Sci-Fi', 'Comedy', 'Shounen']",PG-13 - Teens 13 or older,5.4,25,11508,11832,230,0
7985,Taiyou no Hou: El Cantare e no Michi,1:44,1,Movie,Unknown,"['Historical', 'Fantasy']",G - All Ages,5.41,200,9124,9995,549,0
